played_at_utc,played_date_utc,song_name,artist_name,song_link,album_art_link,album_name,album_release_date,album_id,artist_id
2022-12-20T21:05:17.043Z,2022-12-20,Into You,YURI,https://open.spotify.com/track/6L8wVNs6kuQ7sRjHowbrLp,https://i.scdn.co/image/ab67616d00001e02fe9914fad928a7cbf93b5175,The First Scene - The 1st Mini Album,2018-10-04,1vRQP001rGl7zI3W6ghGSR,2TMRvcwsmvVhvuEbKVEbZe
2022-12-20T19:09:20.011Z,2022-12-20,第六感,Reol,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ,https://i.scdn.co/image/ab67616d00001e0253172aaf6f532e9e45cbb841,第六感,2020-07-27,6CTOnVKQhpsL1NeJQ3XyXF,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T19:06:07.549Z,2022-12-20,LUVORATORRRRRY!,Reol,https://open.spotify.com/track/1AMzUKhF0vCFHZTx8H7OS4,https://i.scdn.co/image/ab67616d00001e024b3d52f255be4bab0f200cb2,エンドレスEP,2017-10-11,1G7u7llrqq988dLueDPV7J,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T19:02:43.439Z,2022-12-20,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T18:59:05.938Z,2022-12-20,Angel,CHANMINA,https://open.spotify.com/track/4iShk7X3Q8vVIIiFENs9Yz,https://i.scdn.co/image/ab67616d00001e02b6274d484c9ea468882ada0d,Harenchi,2021-10-13,1q9RWaiqhyFz8tYrl57w98,2vjeuQwzSP5ErC1S41gONX
2022-12-20T18:55:53.355Z,2022-12-20,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-20T18:52:02.537Z,2022-12-20,What,Dreamcatcher,https://open.spotify.com/track/4BdpM8bR0nifsaqSz3qphQ,https://i.scdn.co/image/ab67616d00001e028c0b09a8965bb16ff3f7d889,Alone In The City,2018-09-20,68esmTNXocYLPEbLD1c7si,5V1qsQHdXNm4ZEZHWvFnqQ
2022-12-20T18:38:30.701Z,2022-12-20,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-20T18:34:52.251Z,2022-12-20,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-20T18:31:18.222Z,2022-12-20,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-20T18:25:42.928Z,2022-12-20,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-20T18:22:05.714Z,2022-12-20,What,Dreamcatcher,https://open.spotify.com/track/4BdpM8bR0nifsaqSz3qphQ,https://i.scdn.co/image/ab67616d00001e028c0b09a8965bb16ff3f7d889,Alone In The City,2018-09-20,68esmTNXocYLPEbLD1c7si,5V1qsQHdXNm4ZEZHWvFnqQ
2022-12-20T18:18:39.246Z,2022-12-20,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-20T18:12:21.408Z,2022-12-20,第六感,Reol,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ,https://i.scdn.co/image/ab67616d00001e0253172aaf6f532e9e45cbb841,第六感,2020-07-27,6CTOnVKQhpsL1NeJQ3XyXF,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T18:10:25.138Z,2022-12-20,LUVORATORRRRRY!,Reol,https://open.spotify.com/track/1AMzUKhF0vCFHZTx8H7OS4,https://i.scdn.co/image/ab67616d00001e024b3d52f255be4bab0f200cb2,エンドレスEP,2017-10-11,1G7u7llrqq988dLueDPV7J,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T18:07:00.462Z,2022-12-20,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-20T18:03:22.893Z,2022-12-20,Angel,CHANMINA,https://open.spotify.com/track/4iShk7X3Q8vVIIiFENs9Yz,https://i.scdn.co/image/ab67616d00001e02b6274d484c9ea468882ada0d,Harenchi,2021-10-13,1q9RWaiqhyFz8tYrl57w98,2vjeuQwzSP5ErC1S41gONX
2022-12-20T18:00:10.796Z,2022-12-20,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-20T17:56:33.320Z,2022-12-20,What,Dreamcatcher,https://open.spotify.com/track/4BdpM8bR0nifsaqSz3qphQ,https://i.scdn.co/image/ab67616d00001e028c0b09a8965bb16ff3f7d889,Alone In The City,2018-09-20,68esmTNXocYLPEbLD1c7si,5V1qsQHdXNm4ZEZHWvFnqQ
2022-12-20T17:53:07.412Z,2022-12-20,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-20T17:29:45.406Z,2022-12-20,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-20T17:26:15.652Z,2022-12-20,Stay with me,AOA,https://open.spotify.com/track/3gesvtxiKvuXj63ZRdHUEY,https://i.scdn.co/image/ab67616d00001e027b05ff669e7218d1feb70c06,Ace of Angels,2015-10-14,4kyXI4CACtU6TzTyhTa4dL,54gWVQFHf8IIqbjxAoOarN
2022-12-20T17:22:55.327Z,2022-12-20,In and out of love - Beach Club,Dj Andrés,https://open.spotify.com/track/4TMlTyUoYMrJsYEI61RCUG,https://i.scdn.co/image/ab67616d00001e0263e638aa85722ce27327a937,In and out of love (Beach Club),2022-06-26,081Q2WsyY89PTlyJ4vBOwu,43pS0OMyfQBVqILYQJ8fpu
2022-12-20T17:17:39.627Z,2022-12-20,WHY YOU ARE,Green Assassin Dollar,https://open.spotify.com/track/60XBwwFEgsjCsQOWwNCFl6,https://i.scdn.co/image/ab67616d00001e02bf4ca708ebf13ece1d9bfc42,IRONY BEATTAPE,2019-11-27,6u0dPxxppgJBggKzeIM6lu,64FwB76hSP9VtYtPSBbEY7
2022-12-20T17:16:28.883Z,2022-12-20,Stay with me,AOA,https://open.spotify.com/track/3gesvtxiKvuXj63ZRdHUEY,https://i.scdn.co/image/ab67616d00001e027b05ff669e7218d1feb70c06,Ace of Angels,2015-10-14,4kyXI4CACtU6TzTyhTa4dL,54gWVQFHf8IIqbjxAoOarN
2022-12-20T17:13:01.782Z,2022-12-20,Nirvana - Steeve West Remix,Aya Nakamura,https://open.spotify.com/track/7ckdWwRicoQ9zxflneYOjp,https://i.scdn.co/image/ab67616d00001e0211c0ee558211e527cd5c0a06,Nirvana (Steeve West Remix),2022-09-20,2TWqqpTOEBvdiL5IPlJUAj,7IlRNXHjoOCgEAWN5qYksg
2022-12-20T17:10:29.795Z,2022-12-20,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
